epoch,nn_score,ai_score,nn_stones,ai_stones
0,2.0,19.0,378,898
1,7.0,14.0,503,840
2,11.0,10.0,705,636
3,9.0,12.0,600,708
4,12.0,9.0,710,632
5,10.0,11.0,671,673
6,13.0,8.0,644,643
7,10.0,11.0,576,693
8,15.0,6.0,759,574
9,12.0,9.0,717,576
10,14.0,7.0,766,521
11,16.0,5.0,825,519
12,19.0,2.0,902,442
13,14.0,7.0,753,543
14,15.0,6.0,786,555
15,13.0,8.0,766,578
16,14.0,7.0,703,615
17,14.0,7.0,822,522
18,15.0,6.0,798,502
